datetime,symbol,open,high,low,close,volume,ATR,Stochastic,CCI,Momentum_60,Momentum_4,WPR,Force,Bollinger_Upper,Bollinger_Lower,MA_High,MA_Median,MA_Low,Market_Condition,ExtremeBUYSELL,ExtremeBinarySignal
2024-06-10 23:15:00,FX:EURUSD,1.07698,1.07706,1.07694,1.07696,689.0,0.00018578075098073205,89.36170212766008,115.9998915078375,0.05231277533041314,0.02228991752730682,-52.631578947325366,0.0339707207540121,1.077099939267496,1.0761120607325039,1.07706,1.09017,1.09015,HIGH RISK!,2,1.0771484545454544
2024-06-10 23:30:00,FX:EURUSD,1.07696,1.07699,1.0769,1.07692,712.0,0.00016662460078457035,85.106382978743,119.7963589839721,0.055065573920938124,0.01300172737235359,-31.578947368488713,0.025049189217743174,1.0771271478326059,1.076147852167394,1.07699,1.090185,1.09016,S/R AREA,0,
2024-06-10 23:45:00,FX:EURUSD,1.07692,1.07693,1.07679,1.07684,725.0,0.0001612996806276621,76.59574468086161,117.88943933323134,0.050474459923263076,-0.0009286344430575763,-31.578947368488713,0.013185019329485863,1.0771397368384532,1.076185263161547,1.07693,1.090195,1.09018,S/R AREA,0,
2024-06-11 00:00:00,FX:EURUSD,1.07684,1.077,1.0768,1.07694,632.0,0.00016903974450212527,86.66666666667653,116.26622479983075,0.055066079295168505,-0.0037140893981355274,-36.842105263139445,0.020330016568129744,1.0771505165194994,1.0762424834805009,1.077,1.09021,1.09019,S/R AREA,0,
2024-06-11 00:15:00,FX:EURUSD,1.07694,1.07694,1.0768,1.07681,717.0,0.000163231795601706,72.22222222223456,115.81373905027206,0.06057491097322615,-0.013928093893911794,-6.666666666706141,0.004110014201257808,1.0771257699338115,1.0763262300661887,1.07694,1.0902150000000002,1.0902,SAFE TRADE,0,
2024-06-11 00:30:00,FX:EURUSD,1.07681,1.07691,1.07669,1.07688,686.0,0.0001745854364813866,78.57142857144557,107.04655303992986,0.05139359232031918,-0.003714296326564647,-26.666666666676534,0.010382869315365256,1.0771124075891785,1.0763955924108215,1.07691,1.090205,1.09019,S/R AREA,0,
2024-06-11 00:45:00,FX:EURUSD,1.07688,1.07694,1.07641,1.07654,1468.0,0.00024566834918509316,38.09523809525194,105.90015128601242,0.050474459923263076,-0.02785929200252284,-13.333333333412282,-0.06240325487254552,1.0770889509165216,1.0764370490834787,1.07694,1.090205,1.09019,SAFE TRADE,1,1.076293272727273
2024-06-11 01:00:00,FX:EURUSD,1.07654,1.07709,1.07654,1.07686,1882.0,0.00030653467934808464,73.56321839078905,104.7723715322755,0.049556287683425716,-0.007428454695719354,-15.384615384720494,0.032545781537784764,1.0770499208132662,1.076529079186734,1.07709,1.090215,1.09021,SAFE TRADE,0,
2024-06-11 01:15:00,FX:EURUSD,1.07686,1.07708,1.07681,1.07708,1335.0,0.0002992277434784662,98.71794871794032,106.76370060550657,0.051391234123790104,0.025074061347869395,-7.142857142743855,0.06985352703240773,1.077063685114642,1.076577314885358,1.07708,1.090225,1.0902,HIGH RISK!,2,1.077231
2024-06-11 01:30:00,FX:EURUSD,1.07708,1.07713,1.07674,1.07696,1694.0,0.000317382194782751,76.38888888888289,104.62377587705441,0.04680144258564301,0.007428868583301571,-31.250000000034696,0.03083445174203473,1.0770792578827264,1.0765797421172738,1.07713,1.09024,1.09021,S/R AREA,0,
2024-06-11 01:45:00,FX:EURUSD,1.07696,1.07734,1.0768,1.0768,1774.0,0.0003619057558261978,41.93548387096158,97.69701214724287,0.0513921773764196,0.024151448157980843,-41.66666666671293,-0.014119041363954504,1.077075365828773,1.0765966341712272,1.07734,1.09022,1.09021,SAFE TRADE,0,
2024-06-11 02:00:00,FX:EURUSD,1.0768,1.07694,1.0763,1.07636,2628.0,0.000417524604660953,5.769230769226253,90.19455252914425,0.04772086962108491,-0.04643129097560917,-66.66666666666667,-0.17729060688338805,1.0771300566290885,1.0765119433709116,1.07694,1.09021,1.09019,HIGH RISK!,1,1.0760812727272728
2024-06-11 02:15:00,FX:EURUSD,1.07636,1.07659,1.07611,1.07629,1895.0,0.0004300196837287696,14.634146341468258,87.03211706113179,0.04496609189601834,-0.07334645523081558,-58.33333333328707,-0.17091337732862227,1.077184118163662,1.0764138818363376,1.07659,1.0901999999999998,1.09019,S/R AREA,1,1.0758805454545453
2024-06-11 02:30:00,FX:EURUSD,1.07629,1.07688,1.07624,1.07678,2020.0,0.00047201574698301044,54.471544715458165,81.9959982032849,0.04404841655119582,-0.016713712672694152,-66.66666666666667,-0.005097180567361248,1.0771841181636623,1.0764138818363378,1.07688,1.09019,1.09018,SAFE TRADE,0,
2024-06-11 02:45:00,FX:EURUSD,1.07678,1.07682,1.0763,1.0764,2639.0,0.00048161259758642357,23.577235772366528,81.14637020067305,0.046802301572007675,-0.037147102525998885,-63.63636363634529,-0.14762901191489877,1.077202658254364,1.0763573417456362,1.07682,1.09019,1.09018,S/R AREA,0,
2024-06-11 03:00:00,FX:EURUSD,1.0764,1.07646,1.0761,1.07621,2343.0,0.00045729007806912203,8.870967741940538,69.86553656651962,0.04313232446522273,-0.013935857891399946,-92.85714285709754,-0.1901348673555982,1.077236409664094,1.076259590335906,1.07646,1.090175,1.09013,HIGH RISK!,1,1.0758518181818182
2024-06-11 03:15:00,FX:EURUSD,1.07621,1.07629,1.0757,1.07588,2438.0,0.0004838320624552713,10.97560975608914,60.87187666136337,0.03946003982712396,-0.03809382229696657,-92.85714285709754,-0.2779070291619983,1.077324074429158,1.076087925570842,1.07629,1.0901399999999999,1.09013,HIGH RISK!,1,1.0754429090909092
2024-06-11 03:30:00,FX:EURUSD,1.07588,1.07605,1.07571,1.07596,1961.0,0.00045506564996421845,15.853658536582229,48.789577321495265,0.03487134309731371,-0.0761529746094878,-89.47368421046481,-0.21579459642454757,1.0773617783004494,1.0759682216995505,1.07605,1.0901100000000001,1.09008,S/R AREA,1,1.0754672727272727
2024-06-11 03:45:00,FX:EURUSD,1.07596,1.07596,1.07433,1.07452,3568.0,0.0006900525199713788,6.312292358801169,45.22076365229359,0.03487134309731371,-0.174656261612793,-89.47368421046481,-0.9189553683639529,1.0777080563806785,1.0753889436193214,1.07596,1.0901,1.09009,HIGH RISK!,1,1.0739824545454546
2024-06-11 04:00:00,FX:EURUSD,1.07452,1.07524,1.07428,1.07515,3125.0,0.0007440420159771174,28.431372549023877,41.6698888309609,0.030281896931429072,-0.09849378838703048,-94.7368421052324,-0.5064260300261871,1.077747350340012,1.075166649659988,1.07524,1.0900949999999998,1.09008,SAFE TRADE,0,
2024-06-11 04:15:00,FX:EURUSD,1.07515,1.07515,1.07402,1.07412,2644.0,0.000821233612781709,3.012048192770762,41.36537791713128,0.03395367617369429,-0.16358701713945642,-94.7368421052324,-0.8231251685939074,1.0779355122646754,1.0746944877353248,1.07515,1.0901,1.09009,HIGH RISK!,1,1.073599090909091
2024-06-11 04:30:00,FX:EURUSD,1.07412,1.07489,1.07409,1.07482,3518.0,0.0008169868902253496,24.096385542172783,37.758011901982265,0.029363994237325126,-0.10595189412245054,-94.7368421052324,-0.3537358587947049,1.07792923238684,1.0744907676131603,1.07489,1.09009,1.09009,S/R AREA,0,
2024-06-11 04:45:00,FX:EURUSD,1.07482,1.07538,1.07472,1.07507,3353.0,0.0007855895121803007,31.626506024096344,36.440084092502865,0.029363994237325126,0.0511856456836588,-90.00000000004441,-0.18345216468124204,1.0778835927898256,1.0743594072101743,1.07538,1.09009,1.09007,SAFE TRADE,0,
2024-06-11 05:00:00,FX:EURUSD,1.07507,1.07564,1.07479,1.07481,2937.0,0.0007984716097442441,23.7951807228937,36.20015694547921,0.03578901002091275,-0.03162349439613142,-66.66666666670778,-0.26633328401246253,1.0778232090586963,1.0742067909413036,1.07564,1.090085,1.09005,S/R AREA,0,
2024-06-11 05:15:00,FX:EURUSD,1.07481,1.07482,1.0742,1.07432,3070.0,0.0007627772877954082,9.036144578312285,50.054733306387426,0.03303419038706326,0.018619893494207163,-49.99999999993832,-0.4431856720107267,1.0778025196128562,1.073978480387144,1.07482,1.090135,1.0901,HIGH RISK!,1,1.0737873636363637
2024-06-11 05:30:00,FX:EURUSD,1.07432,1.07457,1.07389,1.07398,2773.0,0.0007462218302363294,2.6086956521717304,49.914274494028206,0.028445064322551658,-0.07815262090398149,-52.94117647054214,-0.5145620045806256,1.077771801803765,1.073719198196235,1.07457,1.0901450000000001,1.09013,HIGH RISK!,1,1.0734877272727272
2024-06-11 05:45:00,FX:EURUSD,1.07398,1.07417,1.07364,1.07408,2799.0,0.0007029774641890918,11.891891891891666,37.58296698559573,0.022021177031914006,-0.09208702689127651,-70.58823529405618,-0.4010674324976835,1.0777376631142626,1.0735073368857377,1.07417,1.090115,1.09009,HIGH RISK!,1,1.0732646363636362
2024-06-11 06:00:00,FX:EURUSD,1.07408,1.07414,1.07285,1.07287,3228.0,0.000820381971351276,0.44543429843896437,35.06725432778232,0.022021177031914006,-0.18049701807761862,-70.58823529405618,-0.9017549421408408,1.0777732519013774,1.0730727480986226,1.07414,1.0901100000000001,1.09009,HIGH RISK!,1,1.0724319090909091
2024-06-11 06:15:00,FX:EURUSD,1.07287,1.07336,1.07248,1.07328,2491.0,0.0008323055770810192,16.460905349792885,37.7005610789542,0.02293872607489599,-0.09680542110357528,-64.70588235297191,-0.627031378977856,1.0776306329994227,1.0728353670005775,1.07336,1.0901200000000002,1.0901,S/R AREA,1,1.072065090909091
2024-06-11 06:30:00,FX:EURUSD,1.07328,1.0733,1.07281,1.07318,2616.0,0.0007638444616647913,14.403292181068775,24.625321693446406,0.023856931815047017,-0.07448928285442112,-66.66666666666667,-0.5748268962667297,1.0774631353827169,1.0726248646172833,1.0733,1.090085,1.09006,S/R AREA,0,
2024-06-11 06:45:00,FX:EURUSD,1.07318,1.07335,1.07237,1.07289,2434.0,0.0008070755693318293,11.378555798683985,13.664084033267299,0.018350812482241005,-0.11079249217935576,-71.42857142854876,-0.5935459110858112,1.0773001465895198,1.07239685341048,1.07335,1.09006,1.09003,HIGH RISK!,1,1.0719699090909092
2024-06-11 07:00:00,FX:EURUSD,1.07289,1.07318,1.07249,1.07308,3202.0,0.0007836604554654793,15.742793791573973,7.754186878584228,0.014680380588861074,0.019573666893476702,-85.7142857143537,-0.42184220950206247,1.0771485574262578,1.0722204425737418,1.07318,1.090055,1.09004,S/R AREA,0,
2024-06-11 07:15:00,FX:EURUSD,1.07308,1.07326,1.07241,1.07279,2795.0,0.000796928364372387,9.31263858092824,1.6042680993411362,0.00917464861095719,-0.04565444245677749,-68.74999999996531,-0.47737189385896,1.0769896973711561,1.0720293026288439,1.07326,1.0900349999999999,1.09001,HIGH RISK!,1,1.0720103636363638
2024-06-11 07:30:00,FX:EURUSD,1.07279,1.07362,1.07263,1.07352,3166.0,0.0008355426914979189,25.842696629212753,2.747903997494723,0.011009881368518892,0.031681544568479374,-75.0,-0.07900733759334033,1.0766290185650684,1.0720639814349313,1.07362,1.09005,1.09004,SAFE TRADE,0,
2024-06-11 07:45:00,FX:EURUSD,1.07352,1.07364,1.07311,1.07323,2764.0,0.000774434153198319,21.026894865522646,-18.338775776365544,0.005504940684259446,0.03169010802598654,-100.0,-0.1822291465086262,1.0763129338812951,1.0720630661187047,1.07364,1.09002,1.08999,S/R AREA,0,
2024-06-11 08:00:00,FX:EURUSD,1.07323,1.07366,1.07275,1.07288,3526.0,0.0008015473225586485,13.010204081633173,-32.558864805871856,0.006422430798309478,-0.018637939389419052,-80.95238095236584,-0.33249641129303287,1.0760036531222055,1.0720393468777945,1.07366,1.0899800000000002,1.08996,S/R AREA,0,
2024-06-11 08:15:00,FX:EURUSD,1.07288,1.073,1.07209,1.07226,3008.0,0.000823237858046912,4.29292929292942,-28.80681711059552,0.006422371873682451,-0.04940389078942938,-76.19047619053661,-0.5514197811083419,1.0757712146344973,1.0719097853655026,1.073,1.089995,1.08998,HIGH RISK!,1,1.0716768181818181
2024-06-11 08:30:00,FX:EURUSD,1.07226,1.07295,1.0721,1.07285,3309.0,0.0008285902864375331,19.638242894059072,-31.66988435821188,0.00366985944438695,-0.0624115060734731,-80.95238095236584,-0.19374409809282178,1.0753963445006356,1.0719736554993644,1.07295,1.0899999999999999,1.08999,S/R AREA,0,
2024-06-11 08:45:00,FX:EURUSD,1.07285,1.07285,1.07194,1.0724,3554.0,0.0008448722291500641,12.432432432435741,-45.663994102059014,0.003669926784964311,-0.07733663799929992,-90.00000000004441,-0.394537798365307,1.0753324411880218,1.0718255588119783,1.07285,1.0899800000000002,1.08996,S/R AREA,0,
2024-06-11 09:00:00,FX:EURUSD,1.0724,1.07293,1.07196,1.0727,3498.0,0.0008698977833200344,20.540540540542874,-48.71176597951448,0.0,-0.016777272388344363,-88.88888888894371,-0.1882609700274225,1.0750921805922449,1.0718208194077552,1.07293,1.0899800000000002,1.08997,S/R AREA,0,
2024-06-11 09:15:00,FX:EURUSD,1.0727,1.0727,1.0722,1.07253,2820.0,0.0007959182266560165,15.945945945948234,-63.52055534704367,-0.0018349128875226862,0.025180459963067958,-76.00000000002842,-0.22985226002350645,1.0750304219061821,1.071723578093818,1.0727,1.0899649999999999,1.08989,S/R AREA,0,
2024-06-11 09:30:00,FX:EURUSD,1.07253,1.07289,1.07228,1.07242,2406.0,0.0007587345813248131,12.972972972973816,-80.44424433442197,-0.01376045794802881,-0.04008016032065549,-83.99999999998934,-0.2348247943058814,1.0748199856044884,1.0716940143955114,1.07289,1.08994,1.08993,S/R AREA,0,
2024-06-11 09:45:00,FX:EURUSD,1.07242,1.07265,1.07206,1.07224,3007.0,0.0007249876650598686,8.108108108113136,-63.2907338009424,-0.007339045557132635,-0.014919806042515662,-59.09090909092286,-0.27860125226211835,1.0744983589949204,1.0717326410050794,1.07265,1.089965,1.08993,HIGH RISK!,0,
2024-06-11 10:00:00,FX:EURUSD,1.07224,1.0729,1.07219,1.07237,2818.0,0.0007219901320478925,14.930555555559732,-69.38474316580928,-0.020180153736069913,-0.030763493987129808,-64.9999999999889,-0.18646678765325903,1.074172334593922,1.0718146654060778,1.0729,1.08997,1.08996,S/R AREA,0,
2024-06-11 10:15:00,FX:EURUSD,1.07237,1.07285,1.07227,1.07284,1925.0,0.000693592105638319,34.220532319394586,-94.44240670556076,-0.024765643631559912,0.028903620411553286,-66.66666666670778,-0.030578675131373023,1.0739297173032694,1.0719092826967307,1.07285,1.089925,1.08989,SAFE TRADE,0,
2024-06-11 10:30:00,FX:EURUSD,1.07284,1.07312,1.07277,1.07302,1665.0,0.0006248736845106697,48.43049327354738,-84.37413266717066,-0.014677417875254607,0.05594822923855915,-64.70588235297191,0.016603992744553816,1.0737594251093552,1.0719835748906452,1.07312,1.089955,1.08995,SAFE TRADE,0,
2024-06-11 10:45:00,FX:EURUSD,1.07302,1.07336,1.07285,1.07323,1950.0,0.0006018989476085379,58.636363636358865,-84.50286827111925,-0.01926305071686466,0.09233007535624714,-58.82352941175702,0.07273199378099639,1.0735464928569827,1.0721115071430174,1.07336,1.089955,1.08995,SAFE TRADE,2,1.073651181818182
2024-06-11 11:00:00,FX:EURUSD,1.07323,1.0738,1.07323,1.07373,1301.0,0.0005955191580868666,96.23655913978456,-121.5164021614687,-0.02385014768746665,0.12682189915794248,-94.44444444441018,0.15527028038374224,1.0736901833534258,1.0720538166465743,1.0738,1.089915,1.08987,HIGH RISK!,2,1.074083181818182
2024-06-11 11:15:00,FX:EURUSD,1.07373,1.07373,1.07342,1.07344,1041.0,0.0005384153264694998,80.64516129031719,-140.0636653024378,-0.03302025242149783,0.055926326386034626,-94.11764705878511,0.08996166890033214,1.0737168990380108,1.0720431009619893,1.07373,1.089875,1.08987,S/R AREA,0,
2024-06-11 11:30:00,FX:EURUSD,1.07344,1.07389,1.07335,1.07381,1315.0,0.0005387322611755968,95.89743589743205,-136.87396689765978,-0.031186080001468216,0.07362397718587224,-88.23529411757022,0.14661714477170978,1.0738342193505201,1.0719887806494799,1.07389,1.08988,1.08987,HIGH RISK!,2,1.0741413636363637
2024-06-11 11:45:00,FX:EURUSD,1.07381,1.07385,1.07368,1.07374,1305.0,0.0004649858089404781,92.30769230768793,-155.19252373881466,-0.032103906586790666,0.047520102867047186,-78.26086956516703,0.11262183837574855,1.073944644234741,1.0719633557652586,1.07385,1.089855,1.08981,HIGH RISK!,2,1.074068909090909
2024-06-11 12:00:00,FX:EURUSD,1.07374,1.07431,1.07367,1.074,3072.0,0.0004999886471524216,86.91983122362845,-160.96373189794767,-0.03393841553462007,0.02514598642116663,-86.95652173913884,0.21063586146499272,1.074090210988675,1.071909789011325,1.07431,1.08985,1.08983,S/R AREA,2,1.074542181818182
2024-06-11 12:15:00,FX:EURUSD,1.074,1.07402,1.07376,1.07382,1431.0,0.0004519909177219227,79.32489451476545,-123.51527124288837,-0.022015117047040615,0.03540020867491867,-52.17391304344468,0.14374788125569396,1.0741932578551645,1.0719097421448356,1.07402,1.08989,1.08984,S/R AREA,0,
2024-06-11 12:30:00,FX:EURUSD,1.07382,1.07413,1.07369,1.07397,1208.0,0.0004495927341775374,85.65400843881952,-155.0706680385462,-0.024768369874322762,0.014900215121870725,-87.5,0.14909818393346827,1.07426832658843,1.07187967341157,1.07413,1.08986,1.0898,S/R AREA,2,1.0743384545454546
2024-06-11 12:45:00,FX:EURUSD,1.07397,1.07432,1.07396,1.07422,1219.0,0.0004316741873420131,95.79831932773165,-169.20026437522512,-0.03210508452810777,0.044703559520930206,-90.00000000004441,0.17133415765723442,1.07441749033993,1.0718295096600698,1.07432,1.089825,1.08982,HIGH RISK!,2,1.0745214545454544
2024-06-11 13:00:00,FX:EURUSD,1.07422,1.07431,1.07406,1.07424,1015.0,0.0003953393498736272,96.63865546219091,-163.68057463189712,-0.03027078593967321,0.022346368715085472,-85.0000000000111,0.14975784942050566,1.0745674981830784,1.0718155018169218,1.07431,1.089825,1.08982,HIGH RISK!,2,1.0744964545454547
2024-06-11 13:15:00,FX:EURUSD,1.07424,1.07446,1.0742,1.07435,1306.0,0.00036827147989888716,95.6349206349186,-158.11965811951956,-0.02935375865705416,0.04935650295207013,-83.33333333333333,0.1488867280746879,1.0746904805483903,1.0719015194516097,1.07446,1.08983,1.08983,HIGH RISK!,2,1.0746332727272727
2024-06-11 13:30:00,FX:EURUSD,1.07435,1.07446,1.0743,1.07431,1218.0,0.0003266171839190973,94.0476190476243,-154.4413707556799,-0.0357725963566886,0.03165823998808225,-81.25000000000867,0.1206571954926213,1.0748143774592964,1.0719236225407036,1.07446,1.08983,1.08983,HIGH RISK!,2,1.0746132727272726
2024-06-11 13:45:00,FX:EURUSD,1.07431,1.07452,1.07418,1.07436,1296.0,0.00032929374713527924,93.75000000000217,-121.20975761938294,-0.030269119994124256,0.013032712107392246,-43.75000000002602,0.11267759613651097,1.0749020344943052,1.0720319655056947,1.07452,1.0898750000000001,1.08983,HIGH RISK!,2,1.0746733636363635
2024-06-11 14:00:00,FX:EURUSD,1.07436,1.07492,1.07434,1.07469,1464.0,0.00037943499770822837,91.95804195803609,-125.1986324457477,-0.02751864388124687,0.04189008042893947,-56.250000000112756,0.1655979395455686,1.0750501478692227,1.072082852130777,1.07492,1.08987,1.08985,HIGH RISK!,2,1.0750950000000001
2024-06-11 14:15:00,FX:EURUSD,1.07469,1.07494,1.07464,1.07465,1331.0,0.00036354799816657607,89.93055555555895,-138.3674010647158,-0.03118779639872744,0.027923860939190116,-81.25000000000867,0.13433537675337914,1.0751476932076354,1.0721973067923647,1.07494,1.08985,1.08983,HIGH RISK!,0,
2024-06-11 14:30:00,FX:EURUSD,1.07465,1.07465,1.07437,1.07442,1468.0,0.00034683839853327244,81.94444444444177,-137.14370026108497,-0.03393841553462007,0.01023913023241266,-71.42857142866205,0.06691032293143125,1.075163253392898,1.072381746607102,1.07465,1.0898349999999999,1.08983,S/R AREA,0,
2024-06-11 14:45:00,FX:EURUSD,1.07442,1.07443,1.074,1.074,1227.0,0.00036347071882660405,65.81818181818434,-124.33050274372209,-0.033021161060705365,-0.033508321233098395,-64.28571428574827,-0.0162682946301781,1.0750621068408013,1.0726588931591985,1.07443,1.08985,1.08984,SAFE TRADE,0,
2024-06-11 15:00:00,FX:EURUSD,1.074,1.07419,1.07395,1.07406,653.0,0.00033877657506128683,67.04119850187234,-119.82883271307838,-0.033021463951581176,-0.05862155598357745,-71.42857142866205,-0.00834710968301456,1.0749344139678945,1.0729555860321058,1.07419,1.089855,1.08984,SAFE TRADE,0,
2024-06-11 15:15:00,FX:EURUSD,1.07406,1.0741,1.07395,1.07397,245.0,0.0003010212600490484,55.29953917051092,-117.65046799393983,-0.03393810423584061,-0.06327641557716596,-64.28571428574827,-0.01030466544258123,1.074851259377628,1.073151740622372,1.0741,1.089845,1.08983,SAFE TRADE,1,1.0738011818181818
2024-06-11 15:30:00,FX:EURUSD,1.07397,1.07407,1.07389,1.07397,325.0,0.0002768170080392525,53.58851674641387,-111.89305513987829,-0.03210449554665448,-0.041883062489514296,-71.42857142866205,-0.00883257037935534,1.0747705233883034,1.0733274766116967,1.07407,1.089855,1.08982,SAFE TRADE,1,1.073752
2024-06-11 15:45:00,FX:EURUSD,1.07397,1.07412,1.07397,1.07404,463.0,0.0002514536064313765,47.368421052640464,-103.04718494134752,-0.031186652112896323,0.0037243947858510242,-41.66666666679002,-0.0029407746108750478,1.0747058594729297,1.07347314052707,1.07412,1.089855,1.08984,SAFE TRADE,1,1.0738449090909092
2024-06-11 16:00:00,FX:EURUSD,1.07404,1.07415,1.07363,1.07404,258.0,0.000305162885145072,43.396226415099875,-91.20463148524537,-0.030269397638981614,-0.0018620933653528647,-40.00000000004441,-0.0025206639521786127,1.0746996259327264,1.0735103740672733,1.07415,1.089875,1.08987,SAFE TRADE,1,1.0734831818181818
2024-06-11 16:15:00,FX:EURUSD,1.07404,1.07411,1.07379,1.07388,868.0,0.0003081303081160328,33.33333333332868,-100.5997291546024,-0.03668916935722208,-0.008380122349799856,-80.00000000008882,-0.022000569101887225,1.0746498039784391,1.073604196021561,1.07411,1.08986,1.08983,SAFE TRADE,0,
2024-06-11 16:30:00,FX:EURUSD,1.07388,1.0742,1.0738,1.0741,514.0,0.0003265042464928174,35.87786259541972,-102.8435549391802,-0.0357725963566886,0.012104621171910152,-89.99999999993338,-0.002703344944466765,1.0746440246261353,1.0736389753738649,1.0742,1.08985,1.08983,SAFE TRADE,0,
2024-06-11 16:45:00,FX:EURUSD,1.0741,1.07424,1.07408,1.07418,237.0,0.00029320339719428594,41.984732824416874,-101.67464770968382,-0.0357725963566886,0.0130348962794502,-89.99999999993338,0.00039141861902367795,1.0746311013257823,1.0736958986742178,1.07424,1.089845,1.08983,SAFE TRADE,0,
2024-06-11 17:00:00,FX:EURUSD,1.07418,1.07424,1.07409,1.07423,229.0,0.00026456271775544767,45.80152671755492,-103.92301191346206,-0.033021766847972915,0.017690216379270086,-89.99999999993338,0.0019712159591666043,1.0746372337069856,1.0737127662930142,1.07424,1.08983,1.08983,SAFE TRADE,0,
2024-06-11 17:15:00,FX:EURUSD,1.07423,1.07427,1.07419,1.0742,158.0,0.00022765017420437413,43.51145038167887,-104.41375575405934,-0.034855989726659965,0.029798487726756993,-100.0,0.0010124708221433795,1.0746265921865619,1.0737614078134379,1.07427,1.089825,1.08982,SAFE TRADE,0,
2024-06-11 17:30:00,FX:EURUSD,1.0742,1.0742,1.0741,1.07411,110.0,0.0002021201393634971,36.64122137403377,-103.09653916218954,-0.03393903814931172,0.0009310120100403563,-100.0,-0.0005464535810222469,1.0746232747919007,1.0737787252080992,1.0742,1.08982,1.08982,SAFE TRADE,0,
2024-06-11 17:45:00,FX:EURUSD,1.07411,1.07411,1.07406,1.07408,110.0,0.0001716961114907744,34.35114503815772,-100.36850064962167,-0.034855989726659965,-0.009309426725501219,-100.0,-0.0009398173551615251,1.0746194127406115,1.0737685872593883,1.07411,1.08982,1.08982,SAFE TRADE,0,
2024-06-11 18:00:00,FX:EURUSD,1.07408,1.07414,1.07396,1.07397,253.0,0.00017335688919263331,25.954198473284514,-87.93426706395987,-0.027519401177847704,-0.024203382888201497,-71.42857142870737,-0.004781272018703823,1.0746162281260994,1.0737447718739006,1.07414,1.0898400000000001,1.08982,SAFE TRADE,0,
2024-06-11 18:15:00,FX:EURUSD,1.07397,1.074,1.07393,1.07396,213.0,0.00015268551135410956,25.190839694653512,-62.64039262028531,-0.021098207569685955,-0.022342208154907648,-0.0,-0.004402518873176699,1.0745995384816331,1.0737224615183667,1.074,1.089875,1.08984,SAFE TRADE,0,
2024-06-11 18:30:00,FX:EURUSD,1.07396,1.07398,1.07394,1.07395,360.0,0.00013014840908329565,24.427480916022514,-62.854489280457436,-0.018346940647644982,-0.014896053476826206,-11.111111110946634,-0.0042878733198691114,1.074585135725623,1.0737008642743766,1.07398,1.089875,1.08984,S/R AREA,0,
2024-06-11 18:45:00,FX:EURUSD,1.07395,1.07401,1.07392,1.07398,567.0,0.00012211872726662122,26.717557251898562,-61.43552311436979,-0.021098981744810064,-0.00931029346044885,-44.44444444452668,-0.001245319988461305,1.0745598164749888,1.0736881835250114,1.07401,1.08989,1.08987,SAFE TRADE,0,
2024-06-11 19:00:00,FX:EURUSD,1.07398,1.07399,1.07372,1.07377,1013.0,0.00015169498181329547,10.687022900749255,-70.28491665983805,-0.02201653074516948,-0.01862249411065486,-66.66666666666667,-0.03145741713297312,1.0744554440354142,1.073700555964586,1.07399,1.08987,1.08985,HIGH RISK!,1,1.0736586363636365
2024-06-11 19:15:00,FX:EURUSD,1.07377,1.07386,1.07374,1.07377,911.0,0.00014535598545066037,13.725490196059223,-79.05277521030118,-0.022933886192890815,-0.017691534135362074,-77.77777777786001,-0.026963500399691247,1.0743310791138196,1.0737369208861802,1.07386,1.089845,1.08983,S/R AREA,1,1.0736785454545454
2024-06-11 19:30:00,FX:EURUSD,1.07377,1.07387,1.07361,1.07361,781.0,0.00016828478836055809,0.0,-63.57424185470484,-0.018347108954304504,-0.03165882955444918,-22.222222222139983,-0.04096300034258558,1.074289896693413,1.0736971033065867,1.07387,1.08986,1.08983,HIGH RISK!,1,1.0735353636363636
2024-06-11 19:45:00,FX:EURUSD,1.07361,1.07367,1.07347,1.0736,978.0,0.00017462783068844206,16.25000000002047,-48.07333220174641,-0.016512398058882202,-0.03538240935583763,-0.0,-0.03650828600790863,1.0743158609204706,1.0736311390795297,1.07367,1.08989,1.08987,S/R AREA,1,1.0733886363636362
2024-06-11 20:00:00,FX:EURUSD,1.0736,1.07364,1.07346,1.07361,1317.0,0.00017570226455072304,18.51851851850329,-64.84722054600232,-0.02476814266450106,-0.014900770183553087,-77.77777777786001,-0.02941138800680828,1.0743253207179204,1.0735766792820798,1.07364,1.089875,1.08984,S/R AREA,0,
2024-06-11 20:15:00,FX:EURUSD,1.07361,1.07382,1.07356,1.07372,1091.0,0.00019256181164056381,32.098765432090644,-72.62749219131662,-0.02660208780524735,-0.004656490682351293,-66.66666666666667,-0.008065475434398606,1.0743259157971272,1.0735510842028726,1.07382,1.089845,1.08984,SAFE TRADE,0,
2024-06-11 20:30:00,FX:EURUSD,1.07372,1.07408,1.07368,1.07395,1452.0,0.00023404944931244227,60.49382716048063,-63.83585066977414,-0.026602331831994667,0.031668855543447526,-77.77777777786001,0.04079530677050562,1.0743246885843665,1.0735503114156335,1.07408,1.08987,1.08984,SAFE TRADE,0,
2024-06-11 20:45:00,FX:EURUSD,1.07395,1.07418,1.07394,1.07399,1489.0,0.00023523955944995738,65.43209876542397,-72.01261852539317,-0.023851022841954773,0.03632637853948308,-77.77777777786001,0.04347597723187047,1.0743201493215153,1.0735498506784849,1.07418,1.089845,1.08984,SAFE TRADE,2,1.0743013636363636
